product,article_count,total_available,unique_sources,source_names
PS5 Pro,98,433,37,"Thurrott.com, Ibtimes.com.au, Afterdawn.com, Tom's Guide, Techpowerup.com, Merca20.com, MobileSyrup, MakeUseOf, Sankakucomplex.com, 9to5Toys, TechRadar, IGN, Wired, 9to5Mac, Slashdot.org, PlayStation LifeStyle, Madshrimps.be, Kotaku, Nintendo Life, Screen Rant, Eurogamer.net, Android Central, Penny-arcade.com, My Nintendo News, Gematsu, PC Gamer, TweakTown, ComicBook.com, Alltoc.com, BGR, Notebookcheck.net, Wccftech, Playstation.com, Livedoor.jp, Dazed, PCMag.com, Geeksaresexy.net"
iPhone 17,99,1077,49,"Ubergizmo, Ibtimes.com.au, PhoneArena, Forbes, Techpowerup.com, PetaPixel, Macdailynews.com, Android Police, Android Authority, The Verge, 9to5Toys, 9to5google.com, Cult of Mac, Hot Hardware, TechRadar, IGN, Geeky Gadgets, Asymco.com, PCMag.com, 9to5Mac, Fstoppers, Slashdot.org, CNET, Vanguard, 512pixels.net, Android Central, Macworld, TweakTown, The New Republic, Page Six, Just Jared, Mashable, BGR, Yugatech.com, Paul Tan's Automotive News, Notebookcheck.net, Rlsbb.to, Slickdeals.net, redmondpie.com, Livedoor.jp, Yanko Design, MacRumors, GSMArena.com, The Conversation Africa, The Times of India, iPhone in Canada, iLounge, IndieWire, MacStories"
Air Jordan 11,96,231,65,"Yahoo Entertainment, New York Post, Abcnews.com, PBS, ABC News (AU), GlobeNewswire, BusinessLine, Android Authority, Fox Sports, Roundtable.io, Bright Side of the Sun, The Indian Express, CBC News, BroBible, Ftnfantasy.com, Mother Jones, Mwcconnection.com, BBC News, McCovey Chronicles, The Phinsider, Courier Journal, Andthevalleyshook.com, Skift, Insideinvestigator.org, The Intercept, Boing Boing, Naturalnews.com, CBS Sports, Mavs Moneyball, DW (English), WWD, Snopes.com, The Irish Times, Activistpost.com, Loudwire, Antiwar.com, Windy City Gridiron, Hollywood Life, Livemint, Battle Red Blog, The Augusta Chronicle, AndroidGuys, ESPN, The Big Lead, Testudo Times, Fangraphs.com, Golf.com, Sherdog.com, Geekdad.com, Sporting News, Celtics Blog, USA Today, Longwarjournal.org, New York Magazine, Variety, Al Jazeera English, Knoxville News Sentinel, Nature.com, MarketBeat, Behind the Steel Curtain, Essentially Sports, NBCSports.com, The Times of India, Cult of Mac, Slickdeals.net"
Owala FreeSip,27,27,9,"Gadget Flow, New York Post, NBC News, Dansdeals.com, The Points Guy, Variety, allears.net, disneyfoodblog.com, Slickdeals.net"
Nvidia RTX 5090,100,175,30,"Gizmodo.com, Creative Bloq, Techpowerup.com, XDA Developers, BleepingComputer, MobileSyrup, MakeUseOf, GlobeNewswire, 9to5Toys, 9to5google.com, TechRadar, IGN, Tom's Hardware UK, Wired, Slashdot.org, CNET, Ieee.org, Arxiv.org, Kotaku, Provideocoalition.com, TweakTown, Pypi.org, Notebookcheck.net, Wccftech, PCWorld, Financial Post, Windows Central, PCMag.com, Nicklothian.com, Slickdeals.net"
